,name,month,day,pr_max,tas_max
0,Henan,April,16,5.930761e-05,287.07388
1,Henan,April,16,5.930761e-05,298.1963
2,Henan,April,16,5.930761e-05,274.4378
3,Henan,April,16,5.930761e-05,275.62598
4,Henan,April,16,5.930761e-05,273.094
5,Henan,April,16,5.930761e-05,298.61368
6,Henan,April,16,5.930761e-05,296.6699
7,Henan,April,16,5.930761e-05,280.66428
8,Henan,April,16,5.930761e-05,293.6
9,Henan,April,16,5.930761e-05,280.80228
10,Henan,April,16,5.930761e-05,286.9808
11,Henan,April,16,5.930761e-05,295.41156
12,Henan,August,16,5.8328387e-05,287.07388
13,Henan,August,16,5.8328387e-05,298.1963
14,Henan,August,16,5.8328387e-05,274.4378
15,Henan,August,16,5.8328387e-05,275.62598
16,Henan,August,16,5.8328387e-05,273.094
17,Henan,August,16,5.8328387e-05,298.61368
18,Henan,August,16,5.8328387e-05,296.6699
19,Henan,August,16,5.8328387e-05,280.66428
20,Henan,August,16,5.8328387e-05,293.6
21,Henan,August,16,5.8328387e-05,280.80228
22,Henan,August,16,5.8328387e-05,286.9808
23,Henan,August,16,5.8328387e-05,295.41156
24,Henan,December,16,1.3084219e-05,287.07388
25,Henan,December,16,1.3084219e-05,298.1963
26,Henan,December,16,1.3084219e-05,274.4378
27,Henan,December,16,1.3084219e-05,275.62598
28,Henan,December,16,1.3084219e-05,273.094
29,Henan,December,16,1.3084219e-05,298.61368
30,Henan,December,16,1.3084219e-05,296.6699
31,Henan,December,16,1.3084219e-05,280.66428
32,Henan,December,16,1.3084219e-05,293.6
33,Henan,December,16,1.3084219e-05,280.80228
34,Henan,December,16,1.3084219e-05,286.9808
35,Henan,December,16,1.3084219e-05,295.41156
36,Henan,February,15,2.2306187e-05,287.07388
37,Henan,February,15,2.2306187e-05,298.1963
38,Henan,February,15,2.2306187e-05,274.4378
39,Henan,February,15,2.2306187e-05,275.62598
40,Henan,February,15,2.2306187e-05,273.094
41,Henan,February,15,2.2306187e-05,298.61368
42,Henan,February,15,2.2306187e-05,296.6699
43,Henan,February,15,2.2306187e-05,280.66428
44,Henan,February,15,2.2306187e-05,293.6
45,Henan,February,15,2.2306187e-05,280.80228
46,Henan,February,15,2.2306187e-05,286.9808
47,Henan,February,15,2.2306187e-05,295.41156
48,Henan,January,16,1.331567e-05,287.07388
49,Henan,January,16,1.331567e-05,298.1963
50,Henan,January,16,1.331567e-05,274.4378
51,Henan,January,16,1.331567e-05,275.62598
52,Henan,January,16,1.331567e-05,273.094
53,Henan,January,16,1.331567e-05,298.61368
54,Henan,January,16,1.331567e-05,296.6699
55,Henan,January,16,1.331567e-05,280.66428
56,Henan,January,16,1.331567e-05,293.6
57,Henan,January,16,1.331567e-05,280.80228
58,Henan,January,16,1.331567e-05,286.9808
59,Henan,January,16,1.331567e-05,295.41156
60,Henan,July,16,6.641149e-05,287.07388
61,Henan,July,16,6.641149e-05,298.1963
62,Henan,July,16,6.641149e-05,274.4378
63,Henan,July,16,6.641149e-05,275.62598
64,Henan,July,16,6.641149e-05,273.094
65,Henan,July,16,6.641149e-05,298.61368
66,Henan,July,16,6.641149e-05,296.6699
67,Henan,July,16,6.641149e-05,280.66428
68,Henan,July,16,6.641149e-05,293.6
69,Henan,July,16,6.641149e-05,280.80228
70,Henan,July,16,6.641149e-05,286.9808
71,Henan,July,16,6.641149e-05,295.41156
72,Henan,June,16,4.7862002e-05,287.07388
73,Henan,June,16,4.7862002e-05,298.1963
74,Henan,June,16,4.7862002e-05,274.4378
75,Henan,June,16,4.7862002e-05,275.62598
76,Henan,June,16,4.7862002e-05,273.094
77,Henan,June,16,4.7862002e-05,298.61368
78,Henan,June,16,4.7862002e-05,296.6699
79,Henan,June,16,4.7862002e-05,280.66428
80,Henan,June,16,4.7862002e-05,293.6
81,Henan,June,16,4.7862002e-05,280.80228
82,Henan,June,16,4.7862002e-05,286.9808
83,Henan,June,16,4.7862002e-05,295.41156
84,Henan,March,16,3.9224982e-05,287.07388
85,Henan,March,16,3.9224982e-05,298.1963
86,Henan,March,16,3.9224982e-05,274.4378
87,Henan,March,16,3.9224982e-05,275.62598
